Eid,Id,Value_1,Value_2,Identity
3.3_exercise_38,2703,0,0,[(B - C)*(B - O)]+1/2*[2*(-A + B)*(B - O) - 2*(B - [A/2 + C/2])**2]+1/2*[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]
3.3_exercise_38,2737,0,0,[2*(-A + B)*(-[[-B + 2*[O/2 + P/2]]/2 + O/2] + [B/2 + P/2]) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - C)*(B - O)]
3.3_exercise_38,2748,0,0,[2*(-A + B)*(-[-B/2 + O + P/2] + [B/2 + P/2]) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - C)*(B - O)]
3.3_exercise_38,2756,0,0,[([2*[B/2 + [B - O + P]/2] - O] - P)*(-A + B) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - C)*(B - O)]
3.3_exercise_38,2766,0,0,[([B + B - O - O + P] - P)*(-A + B) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - C)*(B - O)]
3.3_exercise_38,2771,0,0,[(-A + B)*(-[-[2*B - P] + 2*O] + P) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - C)*(B - O)]
3.3_exercise_38,2783,0,0,[(-A + B)*(-[-2*B + 2*O + P] + P) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - C)*(B - O)]
3.3_exercise_38,2788,0,0,[([2*B - O - O + P] - P)*(-A + B) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - C)*(B - O)]
3.3_exercise_38,2839,1,0,[(-A + B)*([B + B - O - O + P] - P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - [B + C - O])*(B - O)]
3.3_exercise_38,2841,0,0,[(-A + B)*([B + B - O - O + P] - P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - [2*[B/2 + C/2] - O])*(B - O)]
3.3_exercise_38,2855,0,1,[(-A + B)*(-[-B - B + O + O + P] + P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - [B + C - O])*(B - O)]
3.3_exercise_38,2868,0,0,[(-A + B)*([B + B - O - O + P] - P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(-B + [-C + 2*[B/2 + O/2]])*(B - O)]
3.3_exercise_38,2997,0,0,[(-A + B)*(-[O/2 + P/2] + [B/2 + [2*[B/2 + P/2] - O]/2])]+1/2*[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+[(B - O)*(-C + O)]
3.3_exercise_38,3031,0,0,[(-A + B)*([2*[B - O/2 + P/2] - O] - P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - [B + C - O])*(B - O)]
3.3_exercise_38,3037,0,0,[(-A + B)*([2*[B - O/2 + P/2] - O] - P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - O)*(-C + O)]
3.3_exercise_38,3133,0,0,[(-A + B)*([2*[B/2 + P/2] + B - 2*O] - P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - O)*(-C + O)]
3.3_exercise_38,3143,0,0,[(-A + B)*(-[-B/2 + O/2 + O/2 + P/2] + [B/2 + P/2])]+1/2*[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+[(B - [B + C - O])*(B - O)]
3.3_exercise_38,3255,0,0,[(-A + B)*([2*B - 2*O + P] - P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - [B + C - O])*(B - O)]
3.3_exercise_38,3284,0,0,[(-A + B)*(-[O/2 + P/2] + [B - O/2 + P/2])]+1/2*[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+[(-B + [-C + 2*[B/2 + O/2]])*(B - O)]
3.3_exercise_38,3303,1,1,[(-A + B)*([B - [-B + 2*O] + P] - P)]+[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+2*[(B - [B + C - O])*(B - O)]
3.3_exercise_38,3319,1,0,[(-A + B)*(-[O/2 + P/2] + [B/2 + [B - O + P]/2])]+1/2*[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+[(B - [B + C - O])*(B - O)]
3.3_exercise_38,3329,0,0,[(-A + B)*(-[O/2 + P/2] + [B/2 + B/2 - O/2 + P/2])]+1/2*[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+[(B - [2*[B/2 + C/2] - O])*(B - O)]
3.3_exercise_38,3512,1,1,[(-A + B)*(B - O)]+1/2*[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+[(-B + [B - C + O])*(B - O)]
3.3_exercise_38,3513,1,1,[(-A + B)*(B - O)]+1/2*[-2*(B - [A/2 + C/2])**2 + 2*([A/2 + C/2] - O)**2]+[(B - [2*[B/2 + C/2] - O])*(B - O)]
3.3_exercise_38,3591,0,0,[(-A + B)*(-[-B - B + O + O + P] + P)]+[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]
3.3_exercise_38,3595,0,0,[(-A + B)*([B + B - O - O + P] - P)]+[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]
3.3_exercise_38,3638,0,0,[(-A + B)*(-[-[2*B - P] + 2*O] + P)]+[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]
3.3_exercise_38,3649,0,0,[(-A + B)*(-[-[2*B - O] + O + P] + P)]+[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]
3.3_exercise_38,3652,0,0,[(-A + B)*(-[O/2 + P/2] + [B/2 + [B - O + P]/2])]+1/2*[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+1/2*[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]
3.3_exercise_38,3685,0,0,[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+[(-A + B)*(-[-B - B + O + O + P] + P)]
3.3_exercise_38,3690,0,0,[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+[(-A + B)*(-[-B + O + P] + [2*[B/2 + P/2] - O])]
3.3_exercise_38,3731,0,0,[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+[(-A + B)*(-[2*O - P] + [2*B - P])]
3.3_exercise_38,3737,0,0,[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+[(-A + B)*(-[-2*B + 2*O + P] + P)]
3.3_exercise_38,3746,1,1,[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+2*[(-A + B)*(-[O/2 + P/2] + [B/2 + [B - O + P]/2])]
3.3_exercise_38,3761,0,0,[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+[(-A + B)*(B - [2*[[-B + 2*[O/2 + P/2]]/2 + O/2] - P])]
3.3_exercise_38,3767,0,0,[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+[(-A + B)*(B - [2*[-B/2 + O + P/2] - P])]
3.3_exercise_38,3769,0,1,[2*(B - C)*(B - O) - 2*(B - [A/2 + C/2])**2]+[-2*(B - O)**2 + 2*([A/2 + C/2] - O)**2]+[(-A + B)*(B - [-[B - O + P] + 2*(O/2 + P/2)])]
3.3_exercise_39,5952,0,1,[(A - [B/2 + C/2])*(-C + [B + 2*[C - 2*D + 2*[A/2 + N/2]] - 2*N])]+2*[-(-A + D)**2 + (B - C)**2/4]+2*[(-B + D)*(-C + D)]
3.3_exercise_39,6144,0,0,[(A - [B/2 + C/2])*(-[-B/2 + C/2 + N] + [A + C - 2*D + N])]+[-(-A + D)**2 + (B - C)**2/4]+[(-B + D)*(-C + D)]
3.3_exercise_39,13691,0,0,[(A - [B/2 + C/2])*(-D + [A + B/2 + C/2 - [A/2 + N/2]])]+1/2*[-(-A + D)**2 + (B - C)**2/4]+1/2*[(-B + D)*(-C + D)]+1/2*[(A - [B/2 + C/2])*(-[B/2 + C/2] + N)]
3.3_exercise_4,19,0,0,[-(A - C)*(-E + P) + (B - P)*(C - E)]+[(A - E)*(P - Q)]+[(A - B)*(-E + Q)]-[(B - E)*(C - Q)]
3.3_exercise_40,3,0,0,[(A - B)**2 - 2*(-B + C)**2 + 3*(B - O)**2]+12*[(A - [B/2 + C/2])*([A/3 + B/3 + C/3] - O)]+[(A - C)**2 - 6*(A - O)**2 + 3*(C - O)**2]
3.3_exercise_41,721,0,1,[(A - B)**2 + 3*(A - C)**2/4 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]+[-3*(A - [B/2 + K/2])**2 + 3*(A - [-C + 2*[B/2 + K/2]])*(A - [C/3 + 2*K/3])/2]
3.3_exercise_41,742,0,0,[(A - B)**2 + 3*(A - C)**2/4 - (B - [A - C + K])**2/4]+[3*(A - [C/3 + 2*K/3])*(C - [-A + B + K])/2 - 3*([2*A - B] - K)**2/4]
3.3_exercise_41,1120,1,0,[(A - B)**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2 - 3*([2*A - B] - K)**2/4]+[3*(A - C)**2/4 + 3*(A - [-C + 2*[B/2 + K/2]])*(A - [C/3 + 2*K/3])/2]
3.3_exercise_41,1406,0,0,[(A - B)**2 - 3*(A - [B/2 + K/2])**2 - (-[A/2 + K/2] + [B/2 + C/2])**2]+[3*(A - C)**2/4 + 3*(A - [C/3 + 2*K/3])*(-[B/2 + K/2] + [A/2 + C/2])]
3.3_exercise_41,2334,0,0,[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]+[(A - B)**2 + 3*(-B + [A + C - K])*(A - [C/3 + 2*K/3])/2]
3.3_exercise_41,2336,0,0,[3*(A - C)**2/4 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2 - 3*([2*A - B] - K)**2/4]+[(A - B)**2 + 3*(-B + [A + C - K])*(A - [C/3 + 2*K/3])/2]
3.3_exercise_41,2686,1,0,[3*(A - C)**2/4 - 3*(A - [B/2 + K/2])**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]+[(A - B)**2 + 3*(A - [C/3 + 2*K/3])*(-[B/2 + K/2] + [A/2 + C/2])]
3.3_exercise_41,2788,0,0,[3*(A - C)**2/4 - (C - [A/2 - B/2 + C/2 + K/2])**2 - 3*([2*A - B] - K)**2/4]+[(A - B)**2 + 3*(-B + [2*[A/2 + C/2] - K])*(A - [C/3 + 2*K/3])/2]
3.3_exercise_41,2819,0,0,[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4 - (B - [-2*C + 2*[A/2 + C/2] + K])**2/4]+[(A - B)**2 + 3*(A - [C/3 + 2*K/3])*(C - [-A + B + K])/2]
3.3_exercise_41,2825,0,0,[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4 - (B - [A - 2*C + 2*[C/2 + K/2]])**2/4]+[(A - B)**2 + 3*(A - [C/3 + 2*K/3])*(C - [-A + B + K])/2]
3.3_exercise_41,2841,0,0,[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4 - (C - [[A - B + C]/2 + K/2])**2]+[(A - B)**2 + 3*(A - [C/3 + 2*K/3])*(C - [-A + B + K])/2]
3.3_exercise_41,2856,0,0,[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]+[(A - B)**2 + 3*(A - [C/3 + 2*K/3])*(C - [-A + B + K])/2]
3.3_exercise_41,2858,0,0,[3*(A - C)**2/4 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2 - 3*([2*A - B] - K)**2/4]+[(A - B)**2 + 3*(A - [C/3 + 2*K/3])*(C - [-A + B + K])/2]
3.3_exercise_41,2877,0,0,[3*(A - C)**2/4 - (-[C/2 + K/2] + [-A/2 + B/2 + C])**2 - 3*([2*A - B] - K)**2/4]+[(A - B)**2 + 3*(A - [C/3 + 2*K/3])*(C - [-A + B + K])/2]
3.3_exercise_41,2885,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+2/3*[(A - B)**2 - (B - [A - C + K])**2/4]
3.3_exercise_41,2905,0,0,[(A - [C/3 + 2*K/3])*([-B + 2*[A/2 + C/2]] - K)]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+2/3*[(A - B)**2 - ([-A + B + C] - K)**2/4]
3.3_exercise_41,2933,0,0,[(A - [C/3 + 2*K/3])*(-[B/2 + K/2] + [A/2 + C/2])]+1/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+1/3*[(A - B)**2 - (B - [A - 2*C + 2*[C/2 + K/2]])**2/4]
3.3_exercise_41,3011,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+2/3*[(A - B)**2 - (C - [[A - B + C]/2 + K/2])**2]
3.3_exercise_41,3017,0,0,[(A - [C/3 + 2*K/3])*(-B + [A + C - K])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+2/3*[(A - B)**2 - (C - [[A - B + C]/2 + K/2])**2]
3.3_exercise_41,3038,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+2/3*[(A - B)**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]
3.3_exercise_41,3041,0,0,[(A - [C/3 + 2*K/3])*(-[B/2 + K/2] + [A/2 + C/2])]+1/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+1/3*[(A - B)**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]
3.3_exercise_41,3044,0,0,[(A - [C/3 + 2*K/3])*(-B + [A + C - K])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+2/3*[(A - B)**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]
3.3_exercise_41,3047,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+2/3*[(A - B)**2 - (-[A/2 + K/2] + [B/2 + C/2])**2]
3.3_exercise_41,3052,0,1,[(A - [C/3 + 2*K/3])*([A - B + C] - K)]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + B + K])**2/4]+2/3*[(A - B)**2 - (-[A/2 + K/2] + [B/2 + C/2])**2]
3.3_exercise_41,3084,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + 2*[B/2 + K/2]])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + 2*[B/2 + K/2]])**2/4]+2/3*[-(-A + [B + C - K])**2/4 + (A - B)**2]
3.3_exercise_41,3101,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + 2*[B/2 + K/2]])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + 2*[B/2 + K/2]])**2/4]+2/3*[(A - B)**2 - (B - [A - 2*C + 2*[C/2 + K/2]])**2/4]
3.3_exercise_41,3182,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + 2*[B/2 + K/2]])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + 2*[B/2 + K/2]])**2/4]+2/3*[(A - B)**2 - (C - [[A - B + C]/2 + K/2])**2]
3.3_exercise_41,3218,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + 2*[B/2 + K/2]])]+2/3*[3*(A - C)**2/4 - 3*(A - [-A + 2*[B/2 + K/2]])**2/4]+2/3*[(A - B)**2 - (-[A/2 + K/2] + [B/2 + C/2])**2]
3.3_exercise_41,3227,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[(A - B)**2 - (B - [A - C + K])**2/4]+2/3*[3*(A - C)**2/4 - 3*([2*A - B] - K)**2/4]
3.3_exercise_41,3230,0,0,[(A - [C/3 + 2*K/3])*(-[B/2 + K/2] + [A/2 + C/2])]+1/3*[(A - B)**2 - (B - [A - C + K])**2/4]+1/3*[3*(A - C)**2/4 - 3*([2*A - B] - K)**2/4]
3.3_exercise_41,3253,0,0,[(A - [-C + 2*[B/2 + K/2]])*(A - [C/3 + 2*K/3])]+2/3*[3*(A - C)**2/4 - 3*([2*A - B] - K)**2/4]+2/3*[(A - B)**2 - ([-A + B + C] - K)**2/4]
3.3_exercise_41,3261,0,0,[(A - [B - C + K])*(A - [C/3 + 2*K/3])]+2/3*[-(-A + [B + C - K])**2/4 + (A - B)**2]+2/3*[3*(A - C)**2/4 - 3*([2*A - B] - K)**2/4]
3.3_exercise_41,3281,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - 3*([2*A - B] - K)**2/4]+2/3*[(A - B)**2 - (C - [A/2 - B/2 + C/2 + K/2])**2]
3.3_exercise_41,3380,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - 3*([2*A - B] - K)**2/4]+2/3*[(A - B)**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]
3.3_exercise_41,3381,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + 2*[B/2 + K/2]])]+2/3*[3*(A - C)**2/4 - 3*([2*A - B] - K)**2/4]+2/3*[(A - B)**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]
3.3_exercise_41,3412,0,0,[(A - [C/3 + 2*K/3])*([A - B + C] - K)]+2/3*[3*(A - C)**2/4 - 3*(A - [B/2 + K/2])**2]+2/3*[(A - B)**2 - (C - [A - B + K])**2/4]
3.3_exercise_41,3446,0,0,[(A - [C/3 + 2*K/3])*(-[B/2 + K/2] + [A/2 + C/2])]+1/3*[3*(A - C)**2/4 - 3*(A - [B/2 + K/2])**2]+1/3*[(A - B)**2 - (B - [A - 2*C + 2*[C/2 + K/2]])**2/4]
3.3_exercise_41,3486,0,0,[(A - [B - C + K])*(A - [C/3 + 2*K/3])]+2/3*[3*(A - C)**2/4 - 3*(A - [B/2 + K/2])**2]+2/3*[(A - B)**2 - ([B + 2*C - 2*[A/2 + C/2]] - K)**2/4]
3.3_exercise_41,3547,1,0,[(A - [C/3 + 2*K/3])*([A - B + C] - K)]+2/3*[3*(A - C)**2/4 - 3*(A - [B/2 + K/2])**2]+2/3*[(A - B)**2 - (C - [A/2 + [-B + C + K]/2])**2]
3.3_exercise_41,3550,0,0,[(A - [-C + 2*[B/2 + K/2]])*(A - [C/3 + 2*K/3])]+2/3*[3*(A - C)**2/4 - 3*(A - [B/2 + K/2])**2]+2/3*[(A - B)**2 - (C - [A/2 + [-B + C + K]/2])**2]
3.3_exercise_41,3558,0,0,[(A - [B - C + K])*(A - [C/3 + 2*K/3])]+2/3*[3*(A - C)**2/4 - 3*(A - [B/2 + K/2])**2]+2/3*[(A - B)**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]
3.3_exercise_41,3582,0,0,[(A - [C/3 + 2*K/3])*(-B + [2*[A/2 + C/2] - K])]+2/3*[3*(A - C)**2/4 - 3*(-B + [2*A - K])**2/4]+2/3*[(A - B)**2 - (C - [A - B + K])**2/4]
3.3_exercise_41,3613,0,0,[(A - [-C + 2*[B/2 + K/2]])*(A - [C/3 + 2*K/3])]+2/3*[(A - B)**2 - (B - [-2*C + 2*[A/2 + C/2] + K])**2/4]+2/3*[3*(A - C)**2/4 - 3*(-B + [2*A - K])**2/4]
3.3_exercise_41,3695,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - 3*(-B + [2*A - K])**2/4]+2/3*[(A - B)**2 - (C - [[A - B + C]/2 + K/2])**2]
3.3_exercise_41,3699,0,0,[(A - [C/3 + 2*K/3])*(-B + [2*[A/2 + C/2] - K])]+2/3*[3*(A - C)**2/4 - 3*(-B + [2*A - K])**2/4]+2/3*[(A - B)**2 - (C - [[A - B + C]/2 + K/2])**2]
3.3_exercise_41,3728,0,0,[(A - [C/3 + 2*K/3])*(-B + [A + C - K])]+2/3*[3*(A - C)**2/4 - 3*(-B + [2*A - K])**2/4]+2/3*[(A - B)**2 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]
3.3_exercise_41,3749,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + 2*[B/2 + K/2]])]+2/3*[(A - B)**2 - 3*(A - [-A + 2*[B/2 + K/2]])**2/4]+2/3*[3*(A - C)**2/4 - (B - [A - C + K])**2/4]
3.3_exercise_41,3910,0,0,[(A - [-C + 2*[B/2 + K/2]])*(A - [C/3 + 2*K/3])]+2/3*[-(-A + [B + C - K])**2/4 + 3*(A - C)**2/4]+2/3*[(A - B)**2 - 3*(A - [B/2 + K/2])**2]
3.3_exercise_41,4379,1,0,[(A - [C/3 + 2*K/3])*(C - [-A + 2*[B/2 + K/2]])]+2/3*[3*(A - C)**2/4 - (C - [[A - B + C]/2 + K/2])**2]+2/3*[(A - B)**2 - 3*(A - [-A + 2*[B/2 + K/2]])**2/4]
3.3_exercise_41,4505,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]+2/3*[(A - B)**2 - 3*(A - [-A + B + K])**2/4]
3.3_exercise_41,4541,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]+2/3*[(A - B)**2 - 3*(-B + [2*A - K])**2/4]
3.3_exercise_41,4547,0,0,[(A - [C/3 + 2*K/3])*(-B + [A + C - K])]+2/3*[3*(A - C)**2/4 - (C - [-B/2 + 3*[A/3 + C/3 + K/3]/2])**2]+2/3*[(A - B)**2 - 3*(-B + [2*A - K])**2/4]
3.3_exercise_41,4568,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[3*(A - C)**2/4 - (-[A/2 + K/2] + [B/2 + C/2])**2]+2/3*[(A - B)**2 - 3*([2*A - B] - K)**2/4]
3.3_exercise_41,4586,0,0,[(A - [C/3 + 2*K/3])*(C - [-A + B + K])]+2/3*[(A - B)**2 - 3*(-B + [2*A - K])**2/4]+2/3*[3*(A - C)**2/4 - (-[A/2 + K/2] + [B/2 + C/2])**2]
3.3_exercise_5,1370,0,0,[-(A - O)**2 - (C - O)**2 + (-[2*A/3 - 2*B/3 + O] + [A/3 + 2*C/3])**2]+[-(B - O)**2 + ([A/3 + B/3 + C/3] - [C - [A/3 + B/3 + C/3] + O])**2 + ([-B + 2*[A/3 + B/3 + C/3]] - O)**2]
3.3_exercise_5,3837,1,1,[(-A + [2*B/3 + [C + 3*[2*A/3 + C/3] - 3*O]/3])**2 - (A - O)**2 + ([2*A/3 + 2*B/3 - 2*C/3 + C/3] - O)**2]+[(-B + [2*B/3 + [C + 3*[2*A/3 + C/3] - 3*O]/3])**2 - (B - O)**2 - (C - O)**2]
3.3_exercise_5,4234,0,1,[-(A - O)**2 - (B - O)**2 + ([B/3 + 2*C/3] - [A/3 - B/3 + O])**2]+[-(C - O)**2 + (-[2*[B/2 + O/2] - B/3 - 2*C/3] + [2*A/3 + B/3])**2 + ([2*A/3 + 2*B/3 - C + C/3 + C/3] - O)**2]
3.3_exercise_5,5451,0,0,[-(A - O)**2 + (-[B - [2*A/3 + C/3] + O] + [2*B/3 + C/3])**2 + ([-C + 2*[A/3 + B/3 + C/3]] - O)**2]+[-(B - O)**2 + 4*(C - [A - 3*[A/3 + 2*B/3]/2 + 3*O/2])**2/9 - (C - O)**2]
3.3_exercise_5,8702,1,0,[-(A - O)**2 - (C - O)**2 + (-[A - [2*A/3 + C/3] + O] + [2*B/3 + C/3])**2]+[(-B + [2*[A/3 + B/3 + C/3] - O])**2 - (B - O)**2 + ([B/3 + 2*[A + B/2 - C/2]/3] - O)**2]
3.3_exercise_5,12569,0,1,[-(A - O)**2 + ([[B/3 + 2*C/3]/2 + (2*A/3 + B/3)/2] - [A - [[B/3 + 2*C/3]/2 + (2*A/3 + B/3)/2] + O])**2]+[-(C - O)**2 + ([2*A/3 - B + B/3 + B/3 + 2*C/3] - O)**2]+[-(B - O)**2 + 4*(-[C/2 + O/2] + [[B/3 + 2*C/3]/2 + (2*A/3 + B/3)/2])**2]
3.3_exercise_5,14219,1,0,[(-A + [2*[[2*B/3 + C/3]/2 + (2*A/3 + C/3)/2] - O])**2 - (A - O)**2 + ([B/3 + C/3 + [2*A - 2*B + C]/3] - O)**2]+[-(B - O)**2 + (-C + [2*[[2*B/3 + C/3]/2 + (2*A/3 + C/3)/2] - O])**2 - (C - O)**2]
3.3_exercise_5,17445,1,1,[-(A - O)**2 + (-B + [2*A/3 + 2*B/3 + C/3 + C/3 - O])**2 + ([B/3 + C/3 + [-A + B + C]/3] - O)**2]+[4*(A - [C - 3*[2*B/3 + C/3]/2 + 3*O/2])**2/9 - (B - O)**2 - (C - O)**2]
3.3_exercise_5,18183,1,1,[-(A - O)**2 + 4*([A/3 + B/3 + C/3] - [C/2 + O/2])**2]+[(-B + [A/3 + B/3 + [C + 3*[A/3 + B/3 + C/3] - 3*O]/3])**2 - (C - O)**2]+[-(B - O)**2 + (-[2*A/3 - 2*B/3 + O] + [A/3 + 2*C/3])**2]
3.3_exercise_5,18653,0,0,[-(A - O)**2 - (C - O)**2 + (-[A - [B/3 + 2*C/3] + O] + [2*A/3 + B/3])**2]+[(-B + [2*[A/3 + B/3 + C/3] - O])**2 - (B - O)**2 + 4*([A/3 + B/3 + C/3] - [C/2 + O/2])**2]
3.3_exercise_5,20432,1,1,[(-A + [2*C/3 + [A + 3*[A/3 + 2*B/3] - 3*O]/3])**2 - (B - O)**2]+[(-C + [2*C/3 + [A + 3*[A/3 + 2*B/3] - 3*O]/3])**2 - (C - O)**2]+[-(A - O)**2 + (-B + [2*C/3 + [A + 3*[A/3 + 2*B/3] - 3*O]/3])**2]
3.3_exercise_5,20951,0,0,[(-A + [2*A/3 + 2*B/3 + C/3 + C/3 - O])**2 - (A - O)**2 + ([2*A/3 - 2*B/3 + B/3 + 2*C/3] - O)**2]+[-(B - O)**2 + (-C + [2*A/3 + 2*B/3 + C/3 + C/3 - O])**2 - (C - O)**2]
